c5d792,127.0.0.1,GET,http://127.0.0.1:8000/,1435339468,
446938,127.0.0.1,GET,http://127.0.0.1:8000/hello/me,1435339840,
291444,127.0.0.1,GET,http://127.0.0.1:8000/,1435340183,
f83f8f,127.0.0.1,GET,http://127.0.0.1:8000/soute,1435341144,85c935
85c935,127.0.0.1,GET,http://127.0.0.1:8000/soute,1435341145,
5dc467,127.0.0.1,GET,http://127.0.0.1:8000/la_soute,1435341176,
e38ff0,127.0.0.1,GET,http://127.0.0.1:8000/news,1435341483,
1fa783,127.0.0.1,GET,http://127.0.0.1:8000/news,1435343336,
e0fa3c,127.0.0.1,GET,http://127.0.0.1:8000/news,1435355794,b3da5f
b3da5f,127.0.0.1,GET,http://127.0.0.1:8000/news,1435355795,
01c6db,127.0.0.1,GET,http://127.0.0.1:8000/_wdt/b3da5f,1435355795,dd2356
dd2356,127.0.0.1,GET,http://127.0.0.1:8000/_wdt/b3da5f,1435355795,
6889e7,127.0.0.1,GET,http://127.0.0.1:8000/news,1435355867,
c014fe,127.0.0.1,GET,http://127.0.0.1:8000/,1435355872,
8aa85a,127.0.0.1,GET,http://127.0.0.1:8000/,1436012362,
74690a,127.0.0.1,GET,http://127.0.0.1:8000/batars,1436012382,f3e238
f3e238,127.0.0.1,GET,http://127.0.0.1:8000/batars,1436012382,
202a2f,127.0.0.1,GET,http://127.0.0.1:8000/news,1436012403,
2f715c,127.0.0.1,GET,http://127.0.0.1:8000/les_batars,1436012410,
197821,127.0.0.1,GET,http://127.0.0.1:8000/les_batars,1436014543,
1d66bb,127.0.0.1,GET,http://127.0.0.1:8000/,1436014559,3dfa30
3dfa30,127.0.0.1,GET,http://127.0.0.1:8000/,1436014559,
c87b3a,127.0.0.1,GET,http://127.0.0.1:8000/,1436014620,
796391,127.0.0.1,GET,http://127.0.0.1:8000/,1436014732,
de614c,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1436014733,a2e142
a2e142,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1436014733,
52e615,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1436014733,3b5bb7
3b5bb7,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1436014733,
04a73e,127.0.0.1,GET,http://127.0.0.1:8000/css/landing-page.css,1436014734,3a532b
3a532b,127.0.0.1,GET,http://127.0.0.1:8000/css/landing-page.css,1436014734,
5bb375,127.0.0.1,GET,http://127.0.0.1:8000/img/ipad.png,1436014734,1a24b4
1a24b4,127.0.0.1,GET,http://127.0.0.1:8000/img/ipad.png,1436014734,
1c3338,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1436014735,bbdb9d
bbdb9d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1436014735,
832e78,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1436014736,f9f6a2
f9f6a2,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1436014736,
2211d5,127.0.0.1,GET,http://127.0.0.1:8000/img/dog.png,1436014736,2c421b
2c421b,127.0.0.1,GET,http://127.0.0.1:8000/img/dog.png,1436014736,
29d366,127.0.0.1,GET,http://127.0.0.1:8000/img/phones.png,1436014737,425e93
425e93,127.0.0.1,GET,http://127.0.0.1:8000/img/phones.png,1436014737,
e28dc5,127.0.0.1,GET,http://127.0.0.1:8000/,1436015054,
5af590,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1436015055,8dea8f
8dea8f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1436015055,
0639c0,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1436015055,87b9a6
87b9a6,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1436015055,
17ce09,127.0.0.1,GET,http://127.0.0.1:8000/css/landing-page.css,1436015056,ab9f05
ab9f05,127.0.0.1,GET,http://127.0.0.1:8000/css/landing-page.css,1436015056,
18065e,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1436015056,cb70ff
cb70ff,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1436015056,
f7dc5d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1436015057,202df1
202df1,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1436015057,
973d7d,127.0.0.1,GET,http://127.0.0.1:8000/img/ipad.png,1436015057,f22034
f22034,127.0.0.1,GET,http://127.0.0.1:8000/img/ipad.png,1436015057,
efe316,127.0.0.1,GET,http://127.0.0.1:8000/img/phones.png,1436015058,a02e41
a02e41,127.0.0.1,GET,http://127.0.0.1:8000/img/phones.png,1436015058,
fd93e2,127.0.0.1,GET,http://127.0.0.1:8000/img/dog.png,1436015059,b00644
b00644,127.0.0.1,GET,http://127.0.0.1:8000/img/dog.png,1436015059,
224be2,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1436015063,803604
803604,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1436015063,
7b2596,127.0.0.1,GET,http://127.0.0.1:8000/css/landing-page.css,1436015064,5b2830
5b2830,127.0.0.1,GET,http://127.0.0.1:8000/css/landing-page.css,1436015064,
27bb48,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1436015064,e94ef7
